source,source_tip_sha,baseline_sha,layer,path,change_type,old_blob,new_blob,classification,confidence,rationale,flags,intended_destination,disposition_approval,dependency_notes
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,scripts/grading-model-assessment/harness_test.ts,A,0000000,8383260,capability,medium,Grading-model assessment harness tooling.,duplicate-blob-across-sources,grading-capabilities-pr,n/a,identical content also present via: origin/claude/cramapple-grading-experiments-9lkjqc
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,scripts/grading-model-assessment/launch-bar.ts,A,0000000,1163c28,capability,medium,Grading-model assessment harness tooling.,duplicate-blob-across-sources,grading-capabilities-pr,n/a,identical content also present via: origin/claude/cramapple-grading-experiments-9lkjqc
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,scripts/grading-model-assessment/main.ts,A,0000000,4f14b1d,capability,medium,Grading-model assessment harness tooling.,duplicate-blob-across-sources,grading-capabilities-pr,n/a,identical content also present via: origin/claude/cramapple-grading-experiments-9lkjqc
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,scripts/grading-model-assessment/pricing/model_pricing.json,A,0000000,8640704,capability,medium,Grading-model assessment harness tooling.,duplicate-blob-across-sources,grading-capabilities-pr,n/a,identical content also present via: origin/claude/cramapple-grading-experiments-9lkjqc
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,scripts/load_bootstrap_frq_corpus.py,A,0000000,c39afc8,ambiguous,low,No rule matched this path; needs human classification.,low-confidence,pending-review,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,scripts/run_ap_statistics_grading_experiment.py,A,0000000,bbb41ea,ambiguous,low,No rule matched this path; needs human classification.,low-confidence,pending-review,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,scripts/subject-harness/compiler.ts,A,0000000,f768881,ambiguous,low,No rule matched this path; needs human classification.,low-confidence,pending-review,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,scripts/subject-harness/compiler_test.ts,A,0000000,a4ab16b,ambiguous,low,No rule matched this path; needs human classification.,low-confidence,pending-review,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,scripts/subject-harness/db-regression.ts,A,0000000,f22fb52,ambiguous,low,No rule matched this path; needs human classification.,low-confidence,pending-review,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,scripts/subject-harness/subject-harness.ts,A,0000000,ed8697c,ambiguous,low,No rule matched this path; needs human classification.,low-confidence,pending-review,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,scripts/subject-harness/validate-contracts.ts,A,0000000,ad06eee,ambiguous,low,No rule matched this path; needs human classification.,low-confidence,pending-review,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,scripts/subject-harness/validate-contracts_test.ts,A,0000000,e6b3299,ambiguous,low,No rule matched this path; needs human classification.,low-confidence,pending-review,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,scripts/vercel-gateway-check/hand_drawn_graph_benchmark_run.mjs,A,0000000,7a4ce70,grading-evidence,low,Benchmark corpus/report artifact.,cross-branch-conflict;low-confidence,grading-evidence-pr,n/a,"CONFLICT: divergent content for this path across: origin/codex/five-subject-harness-and-content, origin/recovery/ap-statistics-benchmark-content-20260721"
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,scripts/vercel-gateway-check/transcription_bakeoff_live.mjs,A,0000000,efc6d74,grading-evidence,high,Model bakeoff evaluation artifact.,,grading-evidence-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,supabase/functions/_shared/auth.ts,M,d8dc712,e0fcf79,capability,medium,Supabase edge function; runtime backend code.,runtime;security-sensitive,grading-capabilities-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,supabase/functions/_shared/auth_test.ts,A,0000000,abcc935,capability,medium,Supabase edge function; runtime backend code.,runtime;security-sensitive,grading-capabilities-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,supabase/functions/_shared/content-preflight.ts,A,0000000,960e52b,capability,medium,Supabase edge function; runtime backend code.,runtime,grading-capabilities-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,supabase/functions/_shared/content-preflight_test.ts,A,0000000,b0aced0,capability,medium,Supabase edge function; runtime backend code.,runtime,grading-capabilities-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,supabase/functions/_shared/cors.ts,M,6a66acf,f0d8193,capability,medium,Supabase edge function; runtime backend code.,runtime,grading-capabilities-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,supabase/functions/_shared/cors_test.ts,A,0000000,df8792c,capability,medium,Supabase edge function; runtime backend code.,runtime,grading-capabilities-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,supabase/functions/_shared/evaluate-attempt-response.ts,A,0000000,2c4aafa,capability,medium,Supabase edge function; runtime backend code.,runtime,grading-capabilities-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,supabase/functions/_shared/evaluate-attempt-response_test.ts,A,0000000,35273a3,capability,medium,Supabase edge function; runtime backend code.,runtime,grading-capabilities-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,supabase/functions/_shared/formula-notation.ts,A,0000000,44b954e,capability,medium,Supabase edge function; runtime backend code.,runtime,grading-capabilities-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,supabase/functions/_shared/formula-notation_test.ts,A,0000000,149823b,capability,medium,Supabase edge function; runtime backend code.,runtime,grading-capabilities-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,supabase/functions/_shared/grading-contract.ts,A,0000000,3a0058b,capability,high,Edge function implementing grading behavior.,runtime,grading-capabilities-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,supabase/functions/_shared/grading-contract_test.ts,A,0000000,04bca18,capability,high,Edge function implementing grading behavior.,runtime,grading-capabilities-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,supabase/functions/_shared/grading-feedback.ts,A,0000000,4ed9ec0,capability,high,Edge function implementing grading behavior.,runtime,grading-capabilities-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,supabase/functions/_shared/grading-feedback_test.ts,A,0000000,7a93328,capability,high,Edge function implementing grading behavior.,runtime,grading-capabilities-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,supabase/functions/_shared/grading-perception.ts,A,0000000,4f4086b,capability,high,Edge function implementing grading behavior.,runtime,grading-capabilities-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,supabase/functions/_shared/grading-perception_test.ts,A,0000000,ac2071f,capability,high,Edge function implementing grading behavior.,runtime,grading-capabilities-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,supabase/functions/_shared/grading-repair.ts,A,0000000,ba5e985,capability,high,Edge function implementing grading behavior.,runtime,grading-capabilities-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,supabase/functions/_shared/grading-repair_test.ts,A,0000000,68d5030,capability,high,Edge function implementing grading behavior.,runtime,grading-capabilities-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,supabase/functions/_shared/grading-router.ts,A,0000000,918617d,capability,high,Edge function implementing grading behavior.,runtime,grading-capabilities-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,supabase/functions/_shared/grading-router_test.ts,A,0000000,1393b3c,capability,high,Edge function implementing grading behavior.,runtime,grading-capabilities-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,supabase/functions/_shared/learning-context.ts,A,0000000,720de98,capability,medium,Supabase edge function; runtime backend code.,runtime,grading-capabilities-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,supabase/functions/_shared/learning-context_test.ts,A,0000000,6737973,capability,medium,Supabase edge function; runtime backend code.,runtime,grading-capabilities-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,supabase/functions/_shared/math-verifier.ts,A,0000000,88efe68,capability,high,Deterministic verifier implementation — core grading capability.,runtime,grading-capabilities-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,supabase/functions/_shared/math-verifier_test.ts,A,0000000,5269144,capability,high,Deterministic verifier implementation — core grading capability.,runtime,grading-capabilities-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,supabase/functions/_shared/statistics-verifier.ts,A,0000000,f7ef08a,capability,low,Deterministic verifier implementation — core grading capability.,cross-branch-conflict;low-confidence;runtime,grading-capabilities-pr,n/a,"CONFLICT: divergent content for this path across: origin/claude/cramapple-grading-mlr0o1, origin/codex/five-subject-harness-and-content"
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,supabase/functions/_shared/statistics-verifier_test.ts,A,0000000,0001a1d,capability,high,Deterministic verifier implementation — core grading capability.,runtime,grading-capabilities-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,supabase/functions/_shared/student-memory.ts,A,0000000,6d471a2,capability,medium,Supabase edge function; runtime backend code.,runtime,grading-capabilities-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,supabase/functions/_shared/student-memory_test.ts,A,0000000,5c56cbd,capability,medium,Supabase edge function; runtime backend code.,runtime,grading-capabilities-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,supabase/functions/_shared/verification-profiles.ts,A,0000000,70a75a3,capability,medium,Supabase edge function; runtime backend code.,runtime,grading-capabilities-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,supabase/functions/_shared/verification-profiles_test.ts,A,0000000,faa3f72,capability,medium,Supabase edge function; runtime backend code.,runtime,grading-capabilities-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,supabase/functions/admin-content/index.ts,M,a8d3a1c,6249e67,capability,low,Supabase edge function; runtime backend code.,cross-branch-conflict;low-confidence;runtime;security-sensitive,grading-capabilities-pr,n/a,"CONFLICT: divergent content for this path across: origin/claude/cramapple-grading-experiments-9lkjqc, origin/codex/five-subject-harness-and-content"
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,supabase/functions/admin-content/publication-request.ts,A,0000000,5487f96,capability,medium,Supabase edge function; runtime backend code.,runtime;security-sensitive,grading-capabilities-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,supabase/functions/admin-content/publication-request_test.ts,A,0000000,8f4279c,capability,medium,Supabase edge function; runtime backend code.,runtime;security-sensitive,grading-capabilities-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,supabase/functions/assign-for-review/index.ts,M,a86a47d,aba960d,capability,medium,Supabase edge function; runtime backend code.,runtime,grading-capabilities-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,supabase/functions/attempt-response/index.ts,A,0000000,f2c71a6,capability,medium,Supabase edge function; runtime backend code.,runtime,grading-capabilities-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,supabase/functions/evaluate-attempt/index.ts,M,3bee1a9,4f00264,capability,low,Supabase edge function; runtime backend code.,cross-branch-conflict;low-confidence;runtime,grading-capabilities-pr,n/a,"CONFLICT: divergent content for this path across: origin/claude/cramapple-grading-experiments-9lkjqc, origin/codex/five-subject-harness-and-content"
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,supabase/functions/evaluate-attempt_test.ts,A,0000000,8bb772d,capability,medium,Supabase edge function; runtime backend code.,runtime,grading-capabilities-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,supabase/functions/grade-frq/index.ts,D,1469772,0000000,capability,high,Edge function implementing grading behavior.,deletion;runtime,grading-capabilities-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,supabase/functions/review-decision/index.ts,M,72f4706,ed9751e,capability,low,Supabase edge function; runtime backend code.,cross-branch-conflict;low-confidence;runtime,grading-capabilities-pr,n/a,"CONFLICT: divergent content for this path across: origin/claude/cramapple-grading-experiments-9lkjqc, origin/codex/five-subject-harness-and-content"
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,supabase/functions/review-queue/index.ts,M,30a88b8,a280157,capability,low,Supabase edge function; runtime backend code.,cross-branch-conflict;low-confidence;runtime,grading-capabilities-pr,n/a,"CONFLICT: divergent content for this path across: origin/claude/cramapple-grading-experiments-9lkjqc, origin/codex/five-subject-harness-and-content"
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,supabase/functions/reviewer-invite/index.ts,M,8b181f0,2d96ca8,capability,medium,Supabase edge function; runtime backend code.,runtime,grading-capabilities-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,supabase/functions/session-event/index.ts,M,b73787c,b72d387,capability,medium,Supabase edge function; runtime backend code.,runtime,grading-capabilities-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,supabase/migrations/202606230003_content_intake_and_review_workflow.sql,M,b5f0d24,4b25c07,capability,medium,Schema migration; runtime/DB change requiring migration-safety review.,migration,grading-capabilities-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,supabase/migrations/202607070001_hdr_response_assets.sql,A,0000000,1b22e12,capability,medium,Schema migration; runtime/DB change requiring migration-safety review.,migration,grading-capabilities-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,supabase/migrations/202607070002_calibration_sets.sql,A,0000000,a506d32,capability,high,Schema migration supporting the grading harness/verifier/rubric pipeline.,migration,grading-capabilities-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,supabase/migrations/202607070003_bootstrap_frq_schema.sql,A,0000000,b7b6bb8,capability,high,Schema migration supporting the grading harness/verifier/rubric pipeline.,migration,grading-capabilities-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,supabase/migrations/202607070004_grading_experiments.sql,A,0000000,cbfcdb6,capability,high,Schema migration supporting the grading harness/verifier/rubric pipeline.,migration,grading-capabilities-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,supabase/migrations/202607070005_chemistry_physics_schema_instantiation.sql,A,0000000,5f20ba4,capability,medium,Schema migration; runtime/DB change requiring migration-safety review.,migration,grading-capabilities-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,supabase/migrations/202607070006_student_memory_runtime_context.sql,A,0000000,8eeb605,capability,medium,Schema migration; runtime/DB change requiring migration-safety review.,migration,grading-capabilities-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,supabase/migrations/202607071200_frq_synthetic_responses.sql,A,0000000,2c94add,capability,high,Schema migration supporting the grading harness/verifier/rubric pipeline.,migration,grading-capabilities-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,supabase/migrations/202607080001_review_schema_stabilization.sql,A,0000000,222beea,capability,medium,Schema migration; runtime/DB change requiring migration-safety review.,migration,grading-capabilities-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,supabase/migrations/202607080002_profiles_review_queue_scope.sql,A,0000000,6beb504,capability,medium,Schema migration; runtime/DB change requiring migration-safety review.,migration,grading-capabilities-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,supabase/migrations/202607080003_backfill_review_queue_scope.sql,A,0000000,2c5ecb0,capability,medium,Schema migration; runtime/DB change requiring migration-safety review.,migration,grading-capabilities-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,supabase/migrations/202607080004_promote_dbloom01_to_admin.sql,A,0000000,91bfad6,capability,medium,Schema migration; runtime/DB change requiring migration-safety review.,migration;security-sensitive,grading-capabilities-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,supabase/migrations/202607080005_add_rubric_routing_columns.sql,A,0000000,a221403,capability,high,Schema migration supporting the grading harness/verifier/rubric pipeline.,migration,grading-capabilities-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,supabase/migrations/202607080006_backfill_rubric_routing_metadata.sql,A,0000000,a243357,capability,high,Schema migration supporting the grading harness/verifier/rubric pipeline.,migration,grading-capabilities-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,supabase/migrations/202607080007_add_feedback_preview_to_grading_results.sql,A,0000000,31996a6,capability,high,Schema migration supporting the grading harness/verifier/rubric pipeline.,migration,grading-capabilities-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,supabase/migrations/202607080008_add_action_hint_to_grading_results.sql,A,0000000,7e35947,capability,high,Schema migration supporting the grading harness/verifier/rubric pipeline.,migration,grading-capabilities-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,supabase/migrations/202607080009_add_repair_hint_to_grading_results.sql,A,0000000,f12228d,capability,high,Schema migration supporting the grading harness/verifier/rubric pipeline.,migration,grading-capabilities-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,supabase/migrations/202607080010_add_deterministic_verifier_pins_to_grading_results.sql,A,0000000,ca6af7a,capability,high,Schema migration supporting the grading harness/verifier/rubric pipeline.,migration,grading-capabilities-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,supabase/migrations/202607090001_curated_public_interface.sql,A,0000000,1680493,capability,medium,Schema migration; runtime/DB change requiring migration-safety review.,migration,grading-capabilities-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,supabase/migrations/202607090002_curated_public_interface_revoke_anon.sql,A,0000000,4aae3be,capability,medium,Schema migration; runtime/DB change requiring migration-safety review.,migration;security-sensitive,grading-capabilities-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,supabase/migrations/20260710032203_restore_label_assignment_rls_policies.sql,A,0000000,af915ea,capability,medium,Schema migration; runtime/DB change requiring migration-safety review.,migration;security-sensitive,grading-capabilities-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,supabase/migrations/202607120001_ap_statistics_hdg_spatial_shadow_remediation.sql,A,0000000,02d129e,capability,medium,Schema migration; runtime/DB change requiring migration-safety review.,migration,grading-capabilities-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,supabase/migrations/202607130001_atomic_content_publication.sql,A,0000000,917c83a,capability,medium,Schema migration; runtime/DB change requiring migration-safety review.,migration,grading-capabilities-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,supabase/migrations/20260713172806_task0017_h1_h2_subject_harness_persistence.sql,A,0000000,f308443,capability,high,Schema migration supporting the grading harness/verifier/rubric pipeline.,migration,grading-capabilities-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,supabase/migrations/20260713172817_task0017_h3_h5_validation_and_exceptions.sql,A,0000000,9e87284,capability,medium,Schema migration; runtime/DB change requiring migration-safety review.,migration,grading-capabilities-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,supabase/migrations/20260715215736_five_subject_harness_content_pool.sql,A,0000000,ba5312b,capability,high,Schema migration supporting the grading harness/verifier/rubric pipeline.,migration,grading-capabilities-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,supabase/migrations/20260718014159_add_atomic_draft_package_adoption.sql,A,0000000,e2ec742,capability,medium,Schema migration; runtime/DB change requiring migration-safety review.,migration,grading-capabilities-pr,n/a,
